domain,urls,time_updated
repubblica.it,[],2025-12-28T13:55:45.518833
perplexity.ai,[],2025-12-28T13:56:48.491138
daum.net,[],2025-12-28T13:56:50.382417
www.gov.br,[],2025-12-28T13:57:17.295784
edna.ru,"[""https://edna.ru/news/dajte-klientu-bolshe-chem-on-ozhidaet-i-ostantes-v-plyuse/"", ""https://edna.ru/news/priglashaem-na-vebinar-antikrizisnye-instrumenty-kommunikaczij/"", ""https://edna.ru/news/novyj-vidzhet-chata-na-sajte-tri-prichiny-obnovit-chat-czentr/"", ""https://edna.ru/news/golosovye-assistenty-chatboty-i-dialogovye-platformy-na-conversations/"", ""https://edna.ru/news/uznajte-vse-ob-apple-business-chat-priglashaem-na-vebinar/"", ""https://edna.ru/news/kakie-tehnologii-pomogayut-ne-dopustit-moshennichestva-s-dublirovaniem-esim-i-krazhi-deneg-v-onlajn-banke/"", ""https://edna.ru/news/rassylka-spama-ne-nash-metod/"", ""https://edna.ru/news/klienty-tanuki-teper-mogut-delat-zakazy-cherez-apple-business-chat/"", ""https://edna.ru/news/ccw-2019-x-nedelya-kontaktnyh-czentrov-v-moskve/"", ""https://edna.ru/news/""]",2025-12-28T13:57:30.154110
epicgames.dev,[],2025-12-28T13:57:32.696936
yandexcloud.net,[],2025-12-28T13:57:37.978014
note.com,[],2025-12-28T13:57:44.136297
ebay.de,[],2025-12-28T13:57:47.576969
playrix.com,[],2025-12-28T13:58:00.752533
kontur.ru,[],2025-12-28T13:58:04.138284
easy4ipcloud.com,[],2025-12-28T13:58:07.948899
corriere.it,[],2025-12-28T14:11:29.496237
kueezrtb.com,[],2025-12-28T14:11:32.111949
mercadolibre.com.ar,[],2025-12-28T14:11:34.690256
tendawifi.com,[],2025-12-28T14:11:41.858436
1drv.com,[],2025-12-28T14:11:44.550000
immedia-semi.com,[],2025-12-28T14:11:45.890456
costco.com,"[""https://www.costco.com/electronics.html"", ""https://www.costco.com/furniture.html"", ""https://www.costco.com/appliances.html"", ""https://www.costco.com/beauty.html"", ""https://www.costco.com/holiday-gifts.html"", ""https://www.costco.com/computers.html"", ""https://www.costco.com/clothing.html"", ""https://www.costco.com/baby-kids.html"", ""https://www.costco.com/grocery-household.html"", ""https://www.costco.com""]",2025-12-28T14:11:51.595164
xnxx.com,"[""https://www.xnxx.com/search/cumshot"", ""https://www.xnxx.com/search/milf"", ""https://www.xnxx.com/"", ""https://www.xnxx.com/search/anal"", ""https://www.xnxx.com/search/ass"", ""https://www.xnxx.com/search/real_amateur"", ""https://www.xnxx.com/search/blowjob"", ""https://www.xnxx.com/search/ass_to_mouths"", ""https://www.xnxx.com/search/latina"", ""https://www.xnxx.com/search/teen""]",2025-12-28T14:11:55.892849
microsoftpersonalcontent.com,[],2025-12-28T14:11:56.948052
kwai.com,"[""https://www.kwai.com/pt-BR/index2"", ""https://www.kwai.com/pt-BR/index3"", ""https://www.kwai.com/pt-BR"", ""https://www.kwai.com/pt-BR/contact"", ""https://www.kwai.com/"", ""https://www.kwai.com/pt-BR/legal"", ""https://www.kwai.com/pt-BR/newsroom"", ""https://www.kwai.com/aboutus"", ""https://www.kwai.com/pt-BR/good"", ""https://www.kwai.com/pt-BR/aboutus""]",2025-12-28T14:11:57.625761
ryanair.com,"[""https://www.ryanair.com/at/de/reise-planen/zielorte/fluge-nach-alicante"", ""https://www.ryanair.com/at/de/reise-planen/zielorte/fluge-nach-brussel"", ""https://www.ryanair.com/at/de/reise-planen/extras-zur-reise/warum-sollten-sie-bei-ryanair-mieten"", ""https://www.ryanair.com/at/de/reise-planen/zielorte/fluge-nach-barcelona"", ""https://www.ryanair.com/at/de/reise-planen/extras-zur-reise"", ""https://www.ryanair.com/at/de/reise-planen"", ""https://www.ryanair.com/at/de/reise-planen/zielorte"", ""https://www.ryanair.com/at/de/reise-planen/zielorte/fluge-nach-alghero"", ""https://www.ryanair.com/at/de/reise-planen/entdecken"", ""https://www.ryanair.com/at/de/""]",2025-12-28T14:12:02.954196
onesignal.com,"[""https://onesignal.com/case-studies/cashea"", ""https://onesignal.com/case-studies/whisker"", ""https://onesignal.com/case-studies/carista"", ""https://onesignal.com/case-studies/seekapa-case-study"", ""https://onesignal.com/case-studies"", ""https://onesignal.com/careers"", ""https://onesignal.com/case-studies/gedi-digital"", ""https://onesignal.com/case-studies/tag-heuer"", ""https://onesignal.com/case-studies/letgo"", ""https://onesignal.com/case-studies/foodhero""]",2025-12-28T14:12:05.223932
eporner.com,"[""https://www.eporner.com/hd-porn/Bhcfacgq2Di/DIY-Dildo-Creative-Design-For-Gays/"", ""https://www.eporner.com/hd-porn/GMykeqqEiWY/Gay-Bum-Cleansing-Using-Anal-Valve/"", ""https://www.eporner.com/hd-porn/FAsBUxkWOmM/Tremendous-Gay-Butt-Plugs-For-Anal-Play/"", ""https://www.eporner.com/hd-porn/AeMWodITMuu/Gay-Jerking-Off-Using-Top-3-Gay-Sex-Toys/"", ""https://www.eporner.com/hd-porn/VRvPufmghCc/Brutally-Huge-Dildo-For-Gay-Fucking-Ass/"", ""https://www.eporner.com/hd-porn/C58G7tj7uAn/Spanking-Ass-Wearing-Jockstrap-For-Gays/"", ""https://www.eporner.com/hd-porn/j3mC9AxUDvm/Gays-Having-Fun-Using-Butt-Plug-Training-Set/"", ""https://www.eporner.com/hd-porn/QLGCCA0EjqF/Fucking-Demo-Of-Penis-Ring-For-Gays/"", ""https://www.eporner.com/hd-porn/hdt8tSUPrpz/Exciting-Anal-Sex-Penetration-For-Gay/"", ""https://www.eporner.com/hd-porn/nSyx08Si2fm/Gay-Pornstar-Got-Pleasured-by-A-Homemade-Design-Dildo/""]",2025-12-28T14:12:06.992354
dhl.com,[],2025-12-28T14:12:07.855370
zoom.com,"[""https://zoom.us/billing/pbx/rates"", ""https://zoom.us/pricing/education"", ""https://zoom.us/download"", ""https://zoom.us/pricing/zoom-contact-center"", ""https://zoom.us/partners/registration"", ""https://zoom.us/pricing/healthcare"", ""https://zoom.us/join"", ""https://zoom.us/pricing"", ""https://zoom.us/pricing/events"", ""https://zoom.us/""]",2025-12-28T14:12:11.489703
dribbble.com,"[""https://dribbble.com/search/form"", ""https://dribbble.com/search/login"", ""https://dribbble.com/search/website"", ""https://dribbble.com/search/dashboard"", ""https://dribbble.com/search/logo"", ""https://dribbble.com/search/profile"", ""https://dribbble.com/search/portfolio"", ""https://dribbble.com/search/table"", ""https://dribbble.com/search/card"", ""https://dribbble.com/search/landing%20page""]",2025-12-28T14:12:13.114943
bol.com,[],2025-12-28T14:12:15.576220
amazon.com.au,[],2025-12-28T14:12:18.127650
macys.com,[],2025-12-28T14:12:24.663591
rustdesk.com,[],2025-12-28T14:12:31.932455
webhostbox.net,[],2025-12-28T14:12:35.720150
nexusmods.com,[],2025-12-28T14:12:41.622977
leiniao.com,[],2025-12-28T14:12:43.053968
ui-dns.com,[],2025-12-28T14:13:16.857887
ovscdns.net,[],2025-12-28T14:13:22.618793
quizlet.com,[],2025-12-28T14:13:28.374593
focus.de,[],2025-12-28T14:13:30.135572
google.co.jp,[],2025-12-28T14:13:32.208821
ad-delivery.net,[],2025-12-28T14:13:34.004595
caixa.gov.br,[],2025-12-28T14:13:40.620586
heytapmobi.com,[],2025-12-28T14:13:59.380977
kohls.com,"[""https://www.kohls.com/feature/bed-bath-guide.jsp"", ""https://www.kohls.com/catalog/storage-cleaning.jsp?CN=Department:Storage%20%26%20Cleaning"", ""https://www.kohls.com/feature/app.jsp"", ""https://www.kohls.com/feature/brands.jsp"", ""https://www.kohls.com/sale-event/kohl-s-cares.jsp"", ""https://www.kohls.com/catalog/womens-maternity-clothing.jsp?CN=Gender:Womens+Feature:Maternity+Department:Clothing"", ""https://www.kohls.com/catalog/miryana.jsp?CN=Brand:Miryana"", ""https://www.kohls.com/feature/infant-travel-checklist-essential-gear-for-traveling-with-baby.jsp"", ""https://www.kohls.com/catalog/womens-underwear-clothing.jsp?CN=Gender:Womens+Category:Underwear+Department:Clothing"", ""https://www.kohls.com/feature/lc-lauren-conrad-summer-lookbook.jsp""]",2025-12-28T14:14:11.773542
weforum.org,[],2025-12-28T14:14:13.002077
alipaydns.com,[],2025-12-28T14:14:17.588914
binance.com,[],2025-12-28T14:14:27.621142
sedo.com,"[""https://sedo.com/us/buy-domains/"", ""https://sedo.com/us/buy-domains/market-trends/"", ""https://sedo.com/us/services/"", ""https://sedo.com/us/"", ""https://sedo.com/us/sell-domains/"", ""https://sedo.com/us/what-we-offer/"", ""https://sedo.com/us/park-domains/"", ""https://sedo.com/us/sell-domains/promotion-options/"", ""https://sedo.com/us/sell-domains/domain-auction/"", ""https://sedo.com/us/sell-domains/domain-trade/""]",2025-12-28T14:14:33.200359
rambler.ru,[],2025-12-28T14:14:34.505243
vkontakte.ru,[],2025-12-28T14:14:36.950262
parklogic.com,"[""http://www.simcast.com/Money"", ""http://www.simcast.com/news"", ""http://www.simcast.com/Sports"", ""http://www.simcast.com/Entertainment"", ""http://www.simcast.com/Lifestyle"", ""http://www.simcast.com/Health"", ""http://www.simcast.com/Travel"", ""http://www.simcast.com/Videos"", ""http://www.simcast.com/index.php"", ""https://simcast.com/about-us/About-Simcast""]",2025-12-28T14:14:42.031817
state.gov,"[""https://www.state.gov/pakistan-million-women-mentors-program/"", ""https://www.state.gov/about-us-office-of-civil-rights/"", ""https://www.state.gov/long-description-area-of-responsibility-for-the-relevant-inr-office-map/startlongdescription"", ""https://www.state.gov/key-topics-office-of-foreign-assistance/"", ""https://www.state.gov/bureau-of-global-health-security-and-diplomacy-key-topics/"", ""https://www.state.gov/pepfar-arv-formulation-priorities-2/"", ""https://www.state.gov/"", ""https://www.state.gov/key-topics-office-of-civil-rights/eeoc-management-directive-715-report/"", ""https://www.state.gov/personal-assistance-services-pas-policy/"", ""https://www.state.gov/long-description-of-intelligence-empowering-diplomacy-diagram""]",2025-12-28T14:14:44.539244
ctdns.cn,[],2025-12-28T14:14:55.811201
split.io,"[""https://www.split.io"", ""https://www.split.io/sign-up"", ""https://www.split.io/contact-us"", ""https://www.split.io/book-demo""]",2025-12-28T14:15:03.118250
pixiv.net,[],2025-12-28T14:15:06.740720
agora.io,"[""https://prod.agora.io/es/support-plans"", ""https://prod.agora.io/jp/pricing"", ""https://prod.agora.io/es/pricing"", ""https://prod.agora.io/jp"", ""https://prod.agora.io/kr/support-plans"", ""https://prod.agora.io/kr"", ""https://prod.agora.io/en"", ""https://prod.agora.io/en/pricing"", ""https://prod.agora.io/kr/pricing"", ""https://prod.agora.io/es""]",2025-12-28T14:15:16.184266
letterboxd.com,[],2025-12-28T14:15:18.132350
kwcdn.com,[],2025-12-28T14:15:23.044089
4dex.io,[],2025-12-28T14:15:28.868992
leparisien.fr,[],2025-12-28T14:15:29.568455
umbrella.com,[],2025-12-28T14:15:32.608829
umich.edu,[],2025-12-28T14:15:44.961619
firebaseio.com,[],2025-12-28T14:15:46.964247
mgslb.com,[],2025-12-28T14:15:49.317555
ancestry.com,[],2025-12-28T14:15:55.118866
cbc.ca,[],2025-12-28T14:15:57.162166
tsyndicate.com,[],2025-12-28T14:16:00.226469
hilton.com,"[""https://www.hilton.com/ar/brands/"", ""https://www.hilton.com/ar/brands/embassy-suites/meetings-events/"", ""https://www.hilton.com/ar/brands/autocamp-stays/meetings-events/"", ""https://www.hilton.com/ar/brands/graduate-hotels/ways-to-stay/"", ""https://www.hilton.com/ar/brands/signia-by-hilton/meetings-events/"", ""https://www.hilton.com/ar/locations/canopy-by-hilton/"", ""https://www.hilton.com/ar/brands/graduate-hotels/our-story/"", ""https://www.hilton.com/ar/brands/motto-by-hilton/rooms/"", ""https://www.hilton.com/ar/brands/graduate-hotels/food-drink/"", ""https://www.hilton.com/ar/locations/autocamp-stays/""]",2025-12-28T14:16:06.622897
zijieapi.com,[],2025-12-28T14:16:09.625829
nextlgsdp.com,[],2025-12-28T14:16:15.358221
adrta.com,[],2025-12-28T14:16:21.038000
theconversation.com,"[""https://theconversation.com/africa"", ""https://theconversation.com/ca-fr"", ""https://theconversation.com/global"", ""https://theconversation.com/us"", ""https://theconversation.com/au"", ""https://theconversation.com/uk"", ""https://theconversation.com/ca"", ""https://theconversation.com/fr"", ""https://theconversation.com/id"", ""https://theconversation.com/europe""]",2025-12-28T14:16:26.020006
rapid7.com,"[""https://careers.rapid7.com/rapid7-boston-office"", ""https://careers.rapid7.com/go-to-customer"", ""https://careers.rapid7.com/sales"", ""https://careers.rapid7.com/homepage"", ""https://careers.rapid7.com/"", ""https://careers.rapid7.com/emerging-talent"", ""https://careers.rapid7.com/business-support"", ""https://careers.rapid7.com/locations"", ""https://careers.rapid7.com/rapid7-in-prague"", ""https://careers.rapid7.com/technology""]",2025-12-28T14:16:28.380918
sofascore.com,[],2025-12-28T14:16:30.391012
kahoot.it,[],2025-12-28T14:16:31.608337
bunnyinfra.net,[],2025-12-28T14:16:33.648277
tiktokpangle.us,[],2025-12-28T14:16:34.345755
columbia.edu,[],2025-12-28T14:16:40.122856
infobae.com,[],2025-12-28T14:16:41.399883
xing.com,[],2025-12-28T14:16:53.053098
olx.com.br,[],2025-12-28T14:16:56.133120
pandora.com,[],2025-12-28T14:16:58.845051
flipkart.com,[],2025-12-28T14:17:05.545083
utorrent.com,"[""https://www.utorrent.com/intl/ko/"", ""https://www.utorrent.com/intl/fr/"", ""https://www.utorrent.com/intl/it/"", ""https://www.utorrent.com/intl/de/"", ""https://www.utorrent.com/intl/es/"", ""https://www.utorrent.com/intl/hi/"", ""https://www.utorrent.com/intl/pl/"", ""https://www.utorrent.com/"", ""https://www.utorrent.com/intl/nl/"", ""https://www.utorrent.com/intl/ja/""]",2025-12-28T14:17:19.267972
fbpigeon.com,[],2025-12-28T14:17:22.726251
huffingtonpost.com,[],2025-12-28T14:17:28.621036
ouest-france.fr,"[""https://www.ouest-france.fr/sport/football/coupe-d-afrique-des-nations/direct/direct-gabon-mozambique-suivez-le-match-du-groupe-f-de-la-2e-journee-de-la-can-2025-en-live-8291dd96-170b-4baf-81ad-a4e6c8e4b443"", ""https://www.ouest-france.fr/cinema/brigitte-bardot/mort-de-brigitte-bardot-une-artiste-proche-de-lextreme-droite-et-adversaire-du-mouvement-metoo-3ce368b4-e3dd-11f0-a9bd-152366d1babb"", ""https://www.ouest-france.fr/cinema/brigitte-bardot/direct-mort-de-brigitte-bardot-suivez-les-reactions-apres-la-disparition-de-cette-icone-du-cinema-francais-6dc564f3-b15e-451b-a98e-f09d90b0b599"", ""https://www.ouest-france.fr/normandie/avranches-50300/a-avranches-les-cours-de-danse-theatre-pour-les-adultes-en-situation-de-handicap-reprennent-c3fca2a6-dfdd-11f0-99ed-c8579d34f16d"", ""https://www.ouest-france.fr/pays-de-la-loire/saint-jean-de-monts-85160/a-saint-jean-de-monts-ils-ont-ete-61-a-plonger-ce-27-decembre-au-profit-des-malades-de-la-sclerose-en-plaques-d96688ea-e330-11f0-8a75-c20b0b6b178b"", ""https://www.ouest-france.fr/sante/apres-lhopital-saint-martin-cest-la-polyclinique-du-parc-a-caen-qui-est-contrainte-a-la-fermeture-de-ses-urgences-eefd91b0-e3eb-11f0-a9bd-152366d1babb"", ""https://www.ouest-france.fr/societe/fin-de-vie/fin-de-vie-voir-sa-maman-alitee-dans-un-etat-quasi-comateux-questionne-durement-5bbbb5e8-dfff-11f0-ba14-a010db31b80d"", ""https://www.ouest-france.fr/pays-de-la-loire/la-roche-sur-yon-85000/javais-une-trouille-bleue-a-la-roche-sur-yon-les-sculpteurs-mettent-la-touche-finale-a-la-statue-de-paul-baudry-c4ecb7f4-e26d-11f0-8a75-c20b0b6b178b"", ""https://www.ouest-france.fr/sport/basket/challans-basket/elite-2-on-a-peur-de-gagner-vendee-challans-basket-ouvre-la-porte-a-un-preparateur-mental-pour-trouver-le-declic-78f148a8-e3ce-11f0-a9bd-152366d1babb"", ""https://www.ouest-france.fr/normandie/bayeux-14400/galette-des-rois-cite-de-la-mer-les-inscriptions-aux-centres-socioculturels-de-bayeux-ouvrent-le-5-janvier-2026-50373474-e34a-11f0-a9bd-152366d1babb""]",2025-12-28T14:17:32.994729
ecosia.org,[],2025-12-28T14:17:34.569584
ci-servers.net,[],2025-12-28T14:17:36.059940
redfin.com,[],2025-12-28T14:17:41.872237
hepsiburada.com,[],2025-12-28T14:17:45.387709
google.fr,[],2025-12-28T14:17:49.969786
garmin.com,[],2025-12-28T14:17:51.545809
app-analytics-services-att.com,[],2025-12-28T14:17:57.093935
e-msedge.net,[],2025-12-28T14:18:03.368912
kleinanzeigen.de,"[""https://www.kleinanzeigen.de/stadt/muenchen/"", ""https://www.kleinanzeigen.de/s-autos/c216"", ""https://www.kleinanzeigen.de/s-immobilien/c195"", ""https://www.kleinanzeigen.de/stadt/hamburg/"", ""https://www.kleinanzeigen.de/s-zu-verschenken/c192"", ""https://www.kleinanzeigen.de/stadt/berlin/"", ""https://www.kleinanzeigen.de/s-wohnung-mieten/c203"", ""https://www.kleinanzeigen.de/stadt/leipzig/"", ""https://www.kleinanzeigen.de/s-login/k0"", ""https://www.kleinanzeigen.de/stadt/bremen/""]",2025-12-28T14:18:09.044453
abc.es,"[""https://www.abc.es/espana/pp-defiende-auditoria-revelar-irregularidades-gobierno-sanchez-20251228133813-nt.html"", ""https://www.abc.es/espana/comunidad-valenciana/detenidos-dos-menores-propinar-palizas-forma-indiscriminada-20251228140022-nt.html"", ""https://www.abc.es/cultura/cine/muere-brigitte-bardot-icono-cine-frances-anos-20251228105946-nt.html"", ""https://www.abc.es/sevilla/provincia/autobuses-pueblos-sevilla-moficiaran-recorrido-dia-enero-20251228140417-nts.html"", ""https://www.abc.es/recreo/experto-seguridad-lanza-claro-aviso-dejan-llave-20251228140000-nt.html"", ""https://www.abc.es/cultura/brigitte-bardot-musa-solo-quiso-bella-defensa-20251228123223-nt.html"", ""https://www.abc.es/espana/comunidad-valenciana/cancelado-festivern-quedar-recinto-zona-acampada-impracticables-20251228141257-nt.html"", ""https://www.abc.es/gente/famosos-espanoles-enfrentan-buena-causa-20251228135452-nt.html"", ""https://www.abc.es/deportes/futbol/laliga-futures-2025-palmas-resultados-20251227113941-nt.html"", ""https://www.abc.es/sociedad/familiares-espanoles-desaparecidos-indonesia-ruega-busqueda-cese-20251228131324-nt.html""]",2025-12-28T14:18:10.652098
intentiq.com,"[""https://www.intentiq.com/soapbox-innovation-now-for-a-cookie-less-future-logins-are-not-the-answer/"", ""https://www.intentiq.com/intent-iqs-bid-enhancement-services-yields-over-30-increase-in-roi-for-campaigns-run-by-infolinks/"", ""https://www.intentiq.com/will-programmatic-advertising-become-extinct/"", ""https://www.intentiq.com/blog/"", ""https://www.intentiq.com/bid-enhancement-services-by-intent-iq-is-it-too-good-to-be-true/"", ""https://www.intentiq.com/connecting-the-dots-with-data-science/"", ""https://www.intentiq.com/intent-iq-and-hus-digital-partner-to-help-retailers-tap-into-first-party-data/"", ""https://www.intentiq.com/the-problem-with-apples-new-app-tracking-transparency/"", ""https://www.intentiq.com/would-you-prefer-to-get-ad-based-internet-as-opposed-to-subscription-based/"", ""https://www.intentiq.com/intent-iq-introduces-browser-identity-hub-bih/""]",2025-12-28T14:18:11.425663
meitu.com,[],2025-12-28T14:18:15.382783
ci-servers.org,[],2025-12-28T14:18:27.877476
sapo.pt,"[""https://sapo.pt/dossies"", ""https://sapo.pt/cultura-lifestyle/filmes-series-tv/estreias"", ""https://sapo.pt/cultura-lifestyle/a-mesa/receitas"", ""https://sapo.pt/cultura-lifestyle/filmes-series-tv/series"", ""https://sapo.pt/desporto/outras-modalidades"", ""https://sapo.pt/ultimas"", ""https://sapo.pt/opiniao"", ""https://sapo.pt/desporto/calendario-classificacao"", ""https://sapo.pt/cultura-lifestyle/signos/ultimas"", ""https://sapo.pt/cultura-lifestyle/filmes-series-tv/filmes""]",2025-12-28T14:18:33.869617
marca.com,[],2025-12-28T14:18:34.795952
ipinfo.io,"[""https://ipinfo.io/compare/ip2location-alternatives"", ""https://ipinfo.io/contact"", ""https://ipinfo.io/compare/maxmind-alternatives"", ""https://ipinfo.io/contact/creditlink"", ""https://ipinfo.io/accuracy"", ""https://ipinfo.io"", ""https://ipinfo.io/about"", ""https://ipinfo.io/attribution"", ""https://ipinfo.io/blog"", ""https://ipinfo.io/community""]",2025-12-28T14:18:36.679685
squarespacedns.com,[],2025-12-28T14:18:37.524141
coupang.com,[],2025-12-28T14:18:43.368795
i18n-pglstatp.com,[],2025-12-28T14:18:48.765908
inkuai.com,[],2025-12-28T14:18:54.620950
onedrive.com,[],2025-12-28T14:19:07.907101
pvp.net,[],2025-12-28T14:19:09.520998
xhscdn.com,[],2025-12-28T14:19:10.235006
bfmtv.com,[],2025-12-28T14:19:56.119718
t-bank-app.ru,[],2025-12-28T14:22:51.932955
alphonso.tv,"[""https://alphonso.tv/privacy/smart-tvs/smart-tv-privacy/"", ""https://alphonso.tv/privacy/this-site/site-privacy-policy/"", ""https://alphonso.tv/privacy/user-opt-out/"", ""https://alphonso.tv/privacy/cookie-policy/"", ""https://alphonso.tv/privacy/this-site/terms-html/"", ""https://alphonso.tv/patents/"", ""https://alphonso.tv/for-app-developers/"", ""https://alphonso.tv/privacy/smart-tvs/site-privacy/"", ""https://alphonso.tv/privacy/terms/"", ""https://alphonso.tv/privacy/smart-tvs/mobile-opt-out/""]",2025-12-28T14:22:58.121995
amazon.com.mx,[],2025-12-28T14:23:00.268959
meethue.com,"[""https://www.philips-hue.com/es-mx/products/smart-lighting-accessories"", ""https://www.philips-hue.com/es-mx"", ""https://www.philips-hue.com/es-mx/products"", ""https://www.philips-hue.com/es-mx/products/where-to-buy"", ""https://www.philips-hue.com/es-mx/products/smart-lightbulbs/how-bright-are-hue-bulbs"", ""https://www.philips-hue.com/es-mx/products/lamps"", ""https://www.philips-hue.com/es-mx/products/vintage-filament-led-bulbs"", ""https://www.philips-hue.com/es-mx/products/smart-lighting-starter-kits"", ""https://www.philips-hue.com/es-mx/products/smart-lightbulbs"", ""https://www.philips-hue.com/es-mx/products/smart-lightstrips""]",2025-12-28T14:23:08.047746
youronlinechoices.com,[],2025-12-28T14:23:09.294144
herokuapp.com,[],2025-12-28T14:23:12.355660
trendyol.com,"[""https://www.trendyol.com/en/hand-dryer-x-c109224"", ""https://www.trendyol.com/en/soccer-shoes-x-c1057"", ""https://www.trendyol.com/en/vacuum-sealers-x-c148009"", ""https://www.trendyol.com/en/cash-register-scale-x-c104432"", ""https://www.trendyol.com/en/fish-oil-x-c105088"", ""https://www.trendyol.com/en/switch-boxes-x-c144259"", ""https://www.trendyol.com/en/breast-pad-protectors-x-c103759"", ""https://www.trendyol.com/en/sweatpants-x-c101451"", ""https://www.trendyol.com/en/medical-socks-x-c164034"", ""https://www.trendyol.com/en/rc-truck-x-c110832""]",2025-12-28T14:23:16.032162
msftauth.net,[],2025-12-28T14:23:17.459118
ilovepdf.com,"[""https://www.ilovepdf.com/ru"", ""https://www.ilovepdf.com/remove-pages"", ""https://www.ilovepdf.com/help/about"", ""https://www.ilovepdf.com/"", ""https://www.ilovepdf.com/powerpoint_to_pdf"", ""https://www.ilovepdf.com/pdf_add_watermark"", ""https://www.ilovepdf.com/fr"", ""https://www.ilovepdf.com/bg"", ""https://www.ilovepdf.com/business"", ""https://www.ilovepdf.com/mobile""]",2025-12-28T14:23:23.118483
terra.com.br,"[""https://www.terra.com.br/byte/celular/ligar-sem-avisar-deixou-de-ser-a-coisa-mais-normal-do-mundo-e-passou-a-ser-considerado-falta-de-educacao-nessa-mudanca-perdemos-algo,df9a011488b14385fd740ddd4ad1d788y4d6amyi.html"", ""https://www.terra.com.br/diversao/doramas-que-eu-gostaria-de-esquecer-so-para-ter-o-prazer-de-ver-pela-1-vez-de-novo-essas-series-sao-impecaveis-e-mudaram-a-minha-vida,d3765f2c59c0c5d4eb85ce96542e4210tts9iq5c.html"", ""https://www.terra.com.br/vida-e-estilo/horoscopo/signos-que-podem-viver-um-amor-inesperado-no-inicio-de-2026,4fa54b26771a886c88c763d6f00d7e00ln5riupv.html"", ""https://www.terra.com.br/amp/story/vida-e-estilo/como-o-jeans-passou-de-uniforme-operario-a-icone-da-moda-global,4df5f399b907685a0a259739d411412a3o0lg7vy.html"", ""https://www.terra.com.br/diversao/gente/aos-76-anos-cantora-expoe-casamento-secreto-de-8-anos-com-mulher,12b28906fe8f07e30e2d3e8745aae66cnrgekrys.html"", ""https://www.terra.com.br/amp/story/noticias/primeiro-predio-giratorio-do-mundo-fica-no-brasil-e-esta-abandonado,3d3a649c7e61a876f0ef3191d73f550dy2eans7g.html"", ""https://www.terra.com.br/amp/story/byte/ciencia/animais/cachorro-com-habilidades-artisticas-produz-quadro-de-jesus-cristo-e-viraliza,c069d1e6e0560e8bed29fcc0ae66556f2001gjd3.html"", ""https://www.terra.com.br/esportes/santos/santos-aguarda-definicao-de-neymar-sobre-renovacao-enquanto-inicia-pre-temporada,ac1fa3a7ad0606c18f7735cf5f606a54n3buxlrm.html"", ""https://www.terra.com.br/amp/story/vida-e-estilo/bolo-de-rolo-e-rocambole-delicias-com-sutis-diferencas,a08c74d094633b79d1bb865833a3466bgf1v2vdr.html"", ""https://www.terra.com.br/mobilidade/os-carros-hibridos-mais-vendidos-em-novembro-de-2025,ffebb5d3af9d915f2bcf6b59c8b084b3shpan197.html""]",2025-12-28T14:23:24.074412
sascdn.com,[],2025-12-28T14:23:27.405210
rtbcdn.ru,[],2025-12-28T14:24:09.465015
tubi.io,[],2025-12-28T14:24:15.370745
economist.com,[],2025-12-28T14:24:21.050501
deezer.com,"[""https://www.deezer.com/da/"", ""https://www.deezer.com/es/"", ""https://www.deezer.com/ar/"", ""https://www.deezer.com/us/"", ""https://www.deezer.com/mx/"", ""https://www.deezer.com/hr/"", ""https://www.deezer.com/de/"", ""https://www.deezer.com/fr/"", ""https://www.deezer.com/cs/"", ""https://www.deezer.com/en/""]",2025-12-28T14:24:22.712993
google.es,[],2025-12-28T14:24:23.793160
cspserver.net,[],2025-12-28T14:24:25.430754
aparat.com,"[""https://www.aparat.com/v/itytkw2"", ""https://www.aparat.com/v/uki6w2x"", ""https://www.aparat.com/v/ljfo7mu"", ""https://www.aparat.com/v/vckszkw"", ""https://www.aparat.com/v/aqw7li8"", ""https://www.aparat.com/v/gck939s"", ""https://www.aparat.com/v/pzkma64"", ""https://www.aparat.com/v/jzvod5r"", ""https://www.aparat.com/v/irlo715"", ""https://www.aparat.com/v/dxhvr5w""]",2025-12-28T14:24:51.870818
1c.ru,[],2025-12-28T14:28:46.387947
ttlivecdn.com,[],2025-12-28T14:28:48.950806
uchi.ru,[],2025-12-28T14:28:54.871149
gsmarena.com,"[""https://www.gsmarena.com/search.php3"", ""https://www.gsmarena.com/benchmark-test.php3"", ""https://www.gsmarena.com/makers.php3"", ""https://www.gsmarena.com/piccmp.php3?idType=1"", ""https://www.gsmarena.com/tools.php3"", ""https://www.gsmarena.com/battery-test.php3"", ""https://www.gsmarena.com/rumored.php3"", ""https://www.gsmarena.com/faq.php3"", ""https://www.gsmarena.com/"", ""https://www.gsmarena.com/vidcmp.php3""]",2025-12-28T14:28:56.520241
vkuseraudio.net,[],2025-12-28T14:28:57.681823
businesswire.com,"[""https://www.businesswire.com/blog"", ""https://www.businesswire.com/newsroom/language"", ""https://www.businesswire.com/newsroom"", ""https://www.businesswire.com/resources-education/webinars-events"", ""https://www.businesswire.com/resources-education/case-studies"", ""https://www.businesswire.com/resources-education"", ""https://www.businesswire.com/resources-education/guides"", ""https://www.businesswire.com/newsroom/industry"", ""https://www.businesswire.com/newsroom/subject"", ""https://www.businesswire.com""]",2025-12-28T14:29:01.220943
skroutz.gr,[],2025-12-28T14:29:02.082883
